Artist ID,Artist Name,Genres
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,"['conscious hip hop', 'nc hip hop', 'pop rap', 'rap']"
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,[]
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,['electropop']
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"['dance pop', 'pop', 'post-teen pop']"
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,"['boy band', 'dance pop', 'pop', 'post-teen pop']"
0YinUQ50QDB7ZxSCLyQ40k,Mustard,"['cali rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
1cNDP5yjU5vjeR8qMf4grg,YNW Melly,"['rap', 'trap music']"
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"['dance pop', 'pop', 'post-teen pop']"
2wY79sveU1sp5g7SokKOiI,Sam Smith,"['pop', 'post-teen pop']"
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,[]
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"['dance pop', 'pop', 'post-teen pop']"
4kYSro6naA4h99UJvo89HB,Cardi B,"['pop', 'rap']"
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"['dance pop', 'pop', 'post-teen pop']"
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,['electropop']
5JZ7CnR6gTvEMKX4g70Amv,Lauv,"['dance pop', 'pop', 'post-teen pop']"
7d3WFRME3vBY2cgoP38RDo,Lil Skies,['trap music']
64KEffDW9EtZ1y2vBYgq8T,Marshmello,"['brostep', 'egyptian pop', 'progressive electro house']"
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"['dance pop', 'pop', 'post-teen pop']"
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,['electropop']
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,['electropop']
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,['electropop']
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,['electropop']
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,['electropop']
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"['dance pop', 'pop', 'post-teen pop']"
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,"['latin', 'latin hip hop', 'pop', 'reggaeton', 'tropical']"
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,['electropop']
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"['dance pop', 'pop', 'post-teen pop']"
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,['electropop']
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,['electropop']
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
5CiGnKThu5ctn9pBxv7DGa,benny blanco,"['dance pop', 'electropop', 'pop']"
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,['electropop']
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
1MIVXf74SZHmTIp4V4paH4,Mabel,"['dance pop', 'house', 'pop', 'post-teen pop', 'r&b', 'tropical house', 'uk pop']"
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,"['atl hip hop', 'pop', 'pop rap', 'rap', 'trap music']"
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,['contemporary country']
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,"['dance pop', 'pop', 'post-teen pop', 'r&b']"
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"['dance pop', 'pop', 'post-teen pop']"
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"['dance pop', 'pop', 'post-teen pop']"
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,"['atl hip hop', 'pop', 'pop rap', 'rap', 'trap music']"
4xRYI6VqpkE3UwrDrAZL8L,Logic,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,['electropop']
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"['dance pop', 'pop', 'post-teen pop']"
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,"['reggaeton', 'trap latino']"
0EeQBlQJFiAfJeVN2vT9s0,Nipsey Hussle,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"['dance pop', 'pop', 'post-teen pop']"
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
2R21vXR83lH98kGeO99Y66,Anuel Aa,"['reggaeton flow', 'trap latino']"
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
5qa31A9HySw3T7MKWI9bGg,FLETCHER,"['electropop', 'indie cafe pop', 'indie poptimism', 'pop']"
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
64KEffDW9EtZ1y2vBYgq8T,Marshmello,"['brostep', 'egyptian pop', 'progressive electro house']"
