Artist Name,Track Name,Genre,Popularity Score
Frédéric Chopin,"Andante Spianato et Grand Polonaise Brillante, Op. 22: II. Grande Polonaise Brilliante in E-Flat Major",classical,0
Frédéric Chopin,"Andante Spianato et Grand Polonaise Brillante, Op. 22: II. Grande Polonaise Brilliante in E-Flat Major",early romantic era,0
Frédéric Chopin,"Andante Spianato et Grand Polonaise Brillante, Op. 22: II. Grande Polonaise Brilliante in E-Flat Major",polish classical,0
Frédéric Chopin,"Waltzes, Op. 69: No. 1 in A-Flat Major ""Farewell Waltz""",classical,0
Frédéric Chopin,"Waltzes, Op. 69: No. 1 in A-Flat Major ""Farewell Waltz""",early romantic era,0
Frédéric Chopin,"Waltzes, Op. 69: No. 1 in A-Flat Major ""Farewell Waltz""",polish classical,0
Frédéric Chopin,"幻想即興曲 嬰ハ短調, 作品 66 (遺作)",classical,0
Frédéric Chopin,"幻想即興曲 嬰ハ短調, 作品 66 (遺作)",early romantic era,0
Frédéric Chopin,"幻想即興曲 嬰ハ短調, 作品 66 (遺作)",polish classical,0
Frédéric Chopin,"バラード 第 1番 ト短調, 作品 23",classical,0
Frédéric Chopin,"バラード 第 1番 ト短調, 作品 23",early romantic era,0
Frédéric Chopin,"バラード 第 1番 ト短調, 作品 23",polish classical,0
Frédéric Chopin,"Nocturne in C-Sharp Minor, B. 49 (Lento con gran espressione)",classical,0
Frédéric Chopin,"Nocturne in C-Sharp Minor, B. 49 (Lento con gran espressione)",early romantic era,0
Frédéric Chopin,"Nocturne in C-Sharp Minor, B. 49 (Lento con gran espressione)",polish classical,0
Frédéric Chopin,"Fantaisie Impromptu in C-Sharp Major, Op. 66",classical,0
Frédéric Chopin,"Fantaisie Impromptu in C-Sharp Major, Op. 66",early romantic era,0
Frédéric Chopin,"Fantaisie Impromptu in C-Sharp Major, Op. 66",polish classical,0
Frédéric Chopin,"Fugue in A Minor, B. 144",classical,0
Frédéric Chopin,"Fugue in A Minor, B. 144",early romantic era,0
Frédéric Chopin,"Fugue in A Minor, B. 144",polish classical,0
Frédéric Chopin,"Piano Concerto No. 2 in F Minor, Op. 21: II. Larghetto",classical,0
Frédéric Chopin,"Piano Concerto No. 2 in F Minor, Op. 21: II. Larghetto",early romantic era,0
Frédéric Chopin,"Piano Concerto No. 2 in F Minor, Op. 21: II. Larghetto",polish classical,0
Frédéric Chopin,"Études, Op. 10: No. 8, Étude in F Major",classical,0
Frédéric Chopin,"Études, Op. 10: No. 8, Étude in F Major",early romantic era,0
Frédéric Chopin,"Études, Op. 10: No. 8, Étude in F Major",polish classical,0
Frédéric Chopin,"Nocturne in E-Flat Major, Op. 9 No. 2",classical,0
Frédéric Chopin,"Nocturne in E-Flat Major, Op. 9 No. 2",early romantic era,0
Frédéric Chopin,"Nocturne in E-Flat Major, Op. 9 No. 2",polish classical,0
Frédéric Chopin,"Nocturnes, Op. 9: No. 2, Andante in E-Flat Major",classical,0
Frédéric Chopin,"Nocturnes, Op. 9: No. 2, Andante in E-Flat Major",early romantic era,0
Frédéric Chopin,"Nocturnes, Op. 9: No. 2, Andante in E-Flat Major",polish classical,0
Frédéric Chopin,"Piano Concerto No. 1 in E Minor, Op. 11: II. Romance (Larghetto)",classical,0
Frédéric Chopin,"Piano Concerto No. 1 in E Minor, Op. 11: II. Romance (Larghetto)",early romantic era,0
Frédéric Chopin,"Piano Concerto No. 1 in E Minor, Op. 11: II. Romance (Larghetto)",polish classical,0
Frédéric Chopin,"Études, Op. 10: No. 3, Étude in E Major, ""Tristesse""",classical,0
Frédéric Chopin,"Études, Op. 10: No. 3, Étude in E Major, ""Tristesse""",early romantic era,0
Frédéric Chopin,"Études, Op. 10: No. 3, Étude in E Major, ""Tristesse""",polish classical,0
Frédéric Chopin,"Nocturnes, Op. 27: No. 2, Lento sostenuto in D-Flat Major",classical,0
Frédéric Chopin,"Nocturnes, Op. 27: No. 2, Lento sostenuto in D-Flat Major",early romantic era,0
Frédéric Chopin,"Nocturnes, Op. 27: No. 2, Lento sostenuto in D-Flat Major",polish classical,0
Frédéric Chopin,"Piano Concerto No. 2 in F Minor, Op. 21: III. Finale (Allegro vivace)",classical,0
Frédéric Chopin,"Piano Concerto No. 2 in F Minor, Op. 21: III. Finale (Allegro vivace)",early romantic era,0
Frédéric Chopin,"Piano Concerto No. 2 in F Minor, Op. 21: III. Finale (Allegro vivace)",polish classical,0
Frédéric Chopin,"Nocturnes, Op. 9: No. 1, Larghetto in B-Flat Minor",classical,0
Frédéric Chopin,"Nocturnes, Op. 9: No. 1, Larghetto in B-Flat Minor",early romantic era,0
Frédéric Chopin,"Nocturnes, Op. 9: No. 1, Larghetto in B-Flat Minor",polish classical,0
Frédéric Chopin,"Berceuse in D-Flat Major, Op. 57",classical,0
Frédéric Chopin,"Berceuse in D-Flat Major, Op. 57",early romantic era,0
Frédéric Chopin,"Berceuse in D-Flat Major, Op. 57",polish classical,0
Frédéric Chopin,"Ballade No. 4 in F Minor, Op. 52 (Live)",classical,0
Frédéric Chopin,"Ballade No. 4 in F Minor, Op. 52 (Live)",early romantic era,0
Frédéric Chopin,"Ballade No. 4 in F Minor, Op. 52 (Live)",polish classical,0
Frédéric Chopin,"Piano Concerto No. 2 in F Minor, Op. 21: II. Larghetto",classical,0
Frédéric Chopin,"Piano Concerto No. 2 in F Minor, Op. 21: II. Larghetto",early romantic era,0
Frédéric Chopin,"Piano Concerto No. 2 in F Minor, Op. 21: II. Larghetto",polish classical,0
Frédéric Chopin,"Nocturnes, Op. 9: No. 2, Andante in E-Flat Major",classical,0
Frédéric Chopin,"Nocturnes, Op. 9: No. 2, Andante in E-Flat Major",early romantic era,0
Frédéric Chopin,"Nocturnes, Op. 9: No. 2, Andante in E-Flat Major",polish classical,0
Frédéric Chopin,"Nocturnes, Op. 9: II. Andante in E-Flat Major",classical,0
Frédéric Chopin,"Nocturnes, Op. 9: II. Andante in E-Flat Major",early romantic era,0
Frédéric Chopin,"Nocturnes, Op. 9: II. Andante in E-Flat Major",polish classical,0
Frédéric Chopin,"Cello Sonata in G Minor, Op. 65: III. Largo",classical,0
Frédéric Chopin,"Cello Sonata in G Minor, Op. 65: III. Largo",early romantic era,0
Frédéric Chopin,"Cello Sonata in G Minor, Op. 65: III. Largo",polish classical,0
Frédéric Chopin,"Études, Op. 10: No. 12 in C Minor ""Revolutionary""",classical,0
Frédéric Chopin,"Études, Op. 10: No. 12 in C Minor ""Revolutionary""",early romantic era,0
Frédéric Chopin,"Études, Op. 10: No. 12 in C Minor ""Revolutionary""",polish classical,0
Yandel,Pa Que Goce,latin,50
Yandel,Pa Que Goce,latin hip hop,50
Yandel,Pa Que Goce,latin pop,50
Yandel,Pa Que Goce,pop,50
Yandel,Pa Que Goce,reggaeton,50
Yandel,Pa Que Goce,reggaeton flow,50
Yandel,Pa Que Goce,tropical,50
Dennis Lloyd,GFY,israeli pop,63
Stray Kids,Victory Song,k-pop,67
Anitta,Tu y yo,baile pop,46
Anitta,Tu y yo,funk carioca,46
Anitta,Tu y yo,funk das antigas,46
Flume,Amber,australian dance,63
Flume,Amber,australian electropop,63
Flume,Amber,australian indie,63
Flume,Amber,downtempo,63
Flume,Amber,edm,63
Flume,Amber,pop,63
Anitta,Get To Know Me,baile pop,46
Anitta,Get To Know Me,funk carioca,46
Anitta,Get To Know Me,funk das antigas,46
Stick Figure,"World on Fire (Remix) [feat. Slightly Stoopid, Tribal Seeds, The Green, Common Kings, & The Movement]",jawaiian,57
Stick Figure,"World on Fire (Remix) [feat. Slightly Stoopid, Tribal Seeds, The Green, Common Kings, & The Movement]",reggae fusion,57
Stick Figure,"World on Fire (Remix) [feat. Slightly Stoopid, Tribal Seeds, The Green, Common Kings, & The Movement]",reggae rock,57
Booba,Caramel,belgian hip hop,0
Booba,Caramel,french hip hop,0
Booba,Caramel,rap conscient,0
Booba,Caramel,trap francais,0
TV Noise,EDM O' CLOCK,big room,64
TV Noise,EDM O' CLOCK,deep big room,64
TV Noise,EDM O' CLOCK,edm,64
TV Noise,EDM O' CLOCK,electro house,64
TV Noise,EDM O' CLOCK,pop edm,64
TV Noise,EDM O' CLOCK,progressive electro house,64
TV Noise,EDM O' CLOCK,progressive house,64
TV Noise,EDM O' CLOCK,sky room,64
BJ The Chicago Kid,Close,alternative r&b,61
BJ The Chicago Kid,Close,chicago rap,61
BJ The Chicago Kid,Close,hip hop,61
BJ The Chicago Kid,Close,indie r&b,61
BJ The Chicago Kid,Close,neo soul,61
BJ The Chicago Kid,Close,pop rap,61
BJ The Chicago Kid,Close,r&b,61
BJ The Chicago Kid,Close,rap,61
BJ The Chicago Kid,Close,southern hip hop,61
BJ The Chicago Kid,Close,underground hip hop,61
Eric Bellinger,That's Why (feat. Nipsey Hussle),alternative r&b,59
Eric Bellinger,That's Why (feat. Nipsey Hussle),deep pop r&b,59
Eric Bellinger,That's Why (feat. Nipsey Hussle),indie r&b,59
Eric Bellinger,That's Why (feat. Nipsey Hussle),pop,59
Eric Bellinger,That's Why (feat. Nipsey Hussle),pop rap,59
Eric Bellinger,That's Why (feat. Nipsey Hussle),r&b,59
Eric Bellinger,That's Why (feat. Nipsey Hussle),rap,59
Eric Bellinger,That's Why (feat. Nipsey Hussle),urban contemporary,59
Dean Lewis,Hold Of Me,australian pop,67
Dean Lewis,Hold Of Me,pop,67
Dog Blood,Turn Off The Lights,brostep,65
Dog Blood,Turn Off The Lights,electro house,65
Dog Blood,Turn Off The Lights,electronic trap,65
Dog Blood,Turn Off The Lights,moombahton,65
Mark Ronson,Late Night Feelings (feat. Lykke Li),dance pop,0
Mark Ronson,Late Night Feelings (feat. Lykke Li),pop,0
Boosie Badazz,Bonnie and Clyde,deep southern trap,47
Boosie Badazz,Bonnie and Clyde,dirty south rap,47
Boosie Badazz,Bonnie and Clyde,gangster rap,47
Boosie Badazz,Bonnie and Clyde,hip hop,47
Boosie Badazz,Bonnie and Clyde,pop rap,47
Boosie Badazz,Bonnie and Clyde,rap,47
Boosie Badazz,Bonnie and Clyde,southern hip hop,47
Boosie Badazz,Bonnie and Clyde,trap music,47
Backstreet Boys,No Place,boy band,66
Backstreet Boys,No Place,dance pop,66
Backstreet Boys,No Place,europop,66
Yung Pinch,Wouldn't Be Nothing,emo rap,61
Yung Pinch,Wouldn't Be Nothing,rap,61
Yung Pinch,Wouldn't Be Nothing,trap music,61
Yung Pinch,Wouldn't Be Nothing,underground hip hop,61
Yung Pinch,Wouldn't Be Nothing,vapor trap,61
Lud Foe,Jumping,chicago rap,58
Lud Foe,Jumping,detroit trap,58
Lud Foe,Jumping,trap music,58
Lud Foe,Jumping,vapor trap,58
Cody Johnson,Noise,contemporary country,57
Cody Johnson,Noise,country road,57
Cody Johnson,Noise,modern country rock,57
Cody Johnson,Noise,outlaw country,57
Cody Johnson,Noise,red dirt,57
Cody Johnson,Noise,texas country,57
T-Pain,A Million Times (feat. O.T. Genasis),dance pop,62
T-Pain,A Million Times (feat. O.T. Genasis),hip hop,62
T-Pain,A Million Times (feat. O.T. Genasis),pop,62
T-Pain,A Million Times (feat. O.T. Genasis),pop rap,62
T-Pain,A Million Times (feat. O.T. Genasis),r&b,62
T-Pain,A Million Times (feat. O.T. Genasis),rap,62
T-Pain,A Million Times (feat. O.T. Genasis),southern hip hop,62
T-Pain,A Million Times (feat. O.T. Genasis),trap music,62
T-Pain,A Million Times (feat. O.T. Genasis),urban contemporary,62
Berner,Froze Up (feat. SOB X RBE),cali rap,58
Berner,Froze Up (feat. SOB X RBE),gangster rap,58
Berner,Froze Up (feat. SOB X RBE),hip hop,58
Berner,Froze Up (feat. SOB X RBE),hyphy,58
Berner,Froze Up (feat. SOB X RBE),rap,58
Berner,Froze Up (feat. SOB X RBE),southern hip hop,58
Berner,Froze Up (feat. SOB X RBE),trap music,58
Berner,Froze Up (feat. SOB X RBE),west coast trap,58
Anitta,Juego,baile pop,45
Anitta,Juego,funk carioca,45
Anitta,Juego,funk das antigas,45
Mumford & Sons,Beloved - Single Version,neo mellow,58
Mumford & Sons,Beloved - Single Version,stomp and holler,58
Mumford & Sons,Beloved - Single Version,uk americana,58
Boosie Badazz,I Don't Give a Fuck,deep southern trap,47
Boosie Badazz,I Don't Give a Fuck,dirty south rap,47
Boosie Badazz,I Don't Give a Fuck,gangster rap,47
Boosie Badazz,I Don't Give a Fuck,hip hop,47
Boosie Badazz,I Don't Give a Fuck,pop rap,47
Boosie Badazz,I Don't Give a Fuck,rap,47
Boosie Badazz,I Don't Give a Fuck,southern hip hop,47
Boosie Badazz,I Don't Give a Fuck,trap music,47
The Him,Unstoppable,big room,66
The Him,Unstoppable,deep house,66
The Him,Unstoppable,deep tropical house,66
The Him,Unstoppable,edm,66
The Him,Unstoppable,electro house,66
The Him,Unstoppable,house,66
The Him,Unstoppable,pop,66
The Him,Unstoppable,pop edm,66
The Him,Unstoppable,tropical house,66
Armin van Buuren,Don't Give Up On Me,edm,68
Armin van Buuren,Don't Give Up On Me,progressive house,68
Armin van Buuren,Don't Give Up On Me,progressive trance,68
Armin van Buuren,Don't Give Up On Me,trance,68
Hardwell,Follow Me - Radio Edit,big room,0
Hardwell,Follow Me - Radio Edit,dance pop,0
Hardwell,Follow Me - Radio Edit,deep big room,0
Hardwell,Follow Me - Radio Edit,dutch house,0
Hardwell,Follow Me - Radio Edit,edm,0
Hardwell,Follow Me - Radio Edit,electro house,0
Hardwell,Follow Me - Radio Edit,pop,0
Hardwell,Follow Me - Radio Edit,progressive electro house,0
Hardwell,Follow Me - Radio Edit,progressive house,0
Hardwell,Follow Me - Radio Edit,tropical house,0
Hardwell,Call Me A Spaceman - Radio Edit,big room,0
Hardwell,Call Me A Spaceman - Radio Edit,dance pop,0
Hardwell,Call Me A Spaceman - Radio Edit,deep big room,0
Hardwell,Call Me A Spaceman - Radio Edit,dutch house,0
Hardwell,Call Me A Spaceman - Radio Edit,edm,0
Hardwell,Call Me A Spaceman - Radio Edit,electro house,0
Hardwell,Call Me A Spaceman - Radio Edit,pop,0
Hardwell,Call Me A Spaceman - Radio Edit,progressive electro house,0
Hardwell,Call Me A Spaceman - Radio Edit,progressive house,0
Hardwell,Call Me A Spaceman - Radio Edit,tropical house,0
Hardwell,Apollo - Radio Edit,big room,0
Hardwell,Apollo - Radio Edit,dance pop,0
Hardwell,Apollo - Radio Edit,deep big room,0
Hardwell,Apollo - Radio Edit,dutch house,0
Hardwell,Apollo - Radio Edit,edm,0
Hardwell,Apollo - Radio Edit,electro house,0
Hardwell,Apollo - Radio Edit,pop,0
Hardwell,Apollo - Radio Edit,progressive electro house,0
Hardwell,Apollo - Radio Edit,progressive house,0
Hardwell,Apollo - Radio Edit,tropical house,0
Zac Brown Band,Bittersweet,contemporary country,0
Zac Brown Band,Bittersweet,country,0
Zac Brown Band,Bittersweet,country road,0
Zac Brown Band,Bittersweet,modern country rock,0
Julia Michaels,Apple,dance pop,63
Julia Michaels,Apple,electropop,63
Julia Michaels,Apple,pop,63
Julia Michaels,Apple,post-teen pop,63
Julia Michaels,Apple,r&b,63
PUP,Morbid Stuff,alternative emo,59
PUP,Morbid Stuff,canadian punk,59
PUP,Morbid Stuff,indie punk,59
PUP,Morbid Stuff,lo-fi,59
PUP,Morbid Stuff,modern rock,59
PUP,Morbid Stuff,toronto indie,59
Claud,Easy,bedroom pop,58
Wolfgang Amadeus Mozart,"Piano Concerto No. 26 in D Major, K. 537 ""Coronation"": II. Larghetto",classical,0
Wolfgang Amadeus Mozart,"Piano Concerto No. 26 in D Major, K. 537 ""Coronation"": II. Larghetto",classical era,0
Wolfgang Amadeus Mozart,"Don Giovanni, K. 527, Act I: ""Là ci darem la mano""",classical,0
Wolfgang Amadeus Mozart,"Don Giovanni, K. 527, Act I: ""Là ci darem la mano""",classical era,0
Wolfgang Amadeus Mozart,"Symphony No. 25 in G Minor, K. 183: I. Allegro con brio",classical,0
Wolfgang Amadeus Mozart,"Symphony No. 25 in G Minor, K. 183: I. Allegro con brio",classical era,0
Wolfgang Amadeus Mozart,"Symphony No. 40 in G Minor, K. 550: I. Allegro molto",classical,0
Wolfgang Amadeus Mozart,"Symphony No. 40 in G Minor, K. 550: I. Allegro molto",classical era,0
Wolfgang Amadeus Mozart,"Die Zauberflöte (The Magic Flute), K. 620, Act II: ""Der Hölle Rache kocht in meinem Herzen"" (Queen of the Night's Aria)",classical,0
Wolfgang Amadeus Mozart,"Die Zauberflöte (The Magic Flute), K. 620, Act II: ""Der Hölle Rache kocht in meinem Herzen"" (Queen of the Night's Aria)",classical era,0
Wolfgang Amadeus Mozart,"Die Zauberflöte (The Magic Flute), K. 620: Overture",classical,0
Wolfgang Amadeus Mozart,"Die Zauberflöte (The Magic Flute), K. 620: Overture",classical era,0
Wolfgang Amadeus Mozart,"Symphony No. 40 in G Minor, K. 550: I. Allegro molto",classical,0
Wolfgang Amadeus Mozart,"Symphony No. 40 in G Minor, K. 550: I. Allegro molto",classical era,0
Wolfgang Amadeus Mozart,"Die Zauberflöte (The Magic Flute), K. 620, Act II: ""O Isis und Osiris""",classical,0
Wolfgang Amadeus Mozart,"Die Zauberflöte (The Magic Flute), K. 620, Act II: ""O Isis und Osiris""",classical era,0
Wolfgang Amadeus Mozart,"Divertimento in D Major, K. 136 ""Salzburg Symphony No. 1"": III. Presto",classical,0
Wolfgang Amadeus Mozart,"Divertimento in D Major, K. 136 ""Salzburg Symphony No. 1"": III. Presto",classical era,0
Wolfgang Amadeus Mozart,"Serenade No. 10 in B-Flat Major, K. 361 ""Gran Partita"": III. Adagio",classical,0
Wolfgang Amadeus Mozart,"Serenade No. 10 in B-Flat Major, K. 361 ""Gran Partita"": III. Adagio",classical era,0
Wolfgang Amadeus Mozart,"Serenade No. 13 in G Major, K. 525 ""Eine Kleine Nachtmusik"": I. Allegro",classical,0
Wolfgang Amadeus Mozart,"Serenade No. 13 in G Major, K. 525 ""Eine Kleine Nachtmusik"": I. Allegro",classical era,0
Wolfgang Amadeus Mozart,"Adagio in E Major, K. 261",classical,0
Wolfgang Amadeus Mozart,"Adagio in E Major, K. 261",classical era,0
Wolfgang Amadeus Mozart,"Die Zauberflöte (The Magic Flute), K. 620: Overture",classical,0
Wolfgang Amadeus Mozart,"Die Zauberflöte (The Magic Flute), K. 620: Overture",classical era,0
Wolfgang Amadeus Mozart,"Requiem in D Minor, K. 626: III. Sequenz, No. 6, Lacrymosa",classical,0
Wolfgang Amadeus Mozart,"Requiem in D Minor, K. 626: III. Sequenz, No. 6, Lacrymosa",classical era,0
Wolfgang Amadeus Mozart,"Piano Concerto No. 21 in C Major, K. 467: II. Andante",classical,0
Wolfgang Amadeus Mozart,"Piano Concerto No. 21 in C Major, K. 467: II. Andante",classical era,0
Wolfgang Amadeus Mozart,"Piano Concerto No. 21 in C Major, K. 467: II. Andante",classical,0
Wolfgang Amadeus Mozart,"Piano Concerto No. 21 in C Major, K. 467: II. Andante",classical era,0
Wolfgang Amadeus Mozart,"Violin Concerto No. 5 in A Major, K. 219 ""Turkish Concerto"": III. Rondeau, Tempo di Menuetto",classical,0
Wolfgang Amadeus Mozart,"Violin Concerto No. 5 in A Major, K. 219 ""Turkish Concerto"": III. Rondeau, Tempo di Menuetto",classical era,0
Wolfgang Amadeus Mozart,"Sonata for Two Pianos in D Major, K. 448: I. Allegro con spirito",classical,0
Wolfgang Amadeus Mozart,"Sonata for Two Pianos in D Major, K. 448: I. Allegro con spirito",classical era,0
Wolfgang Amadeus Mozart,"Serenade No. 10 in B-Flat Major, K. 361 ""Gran Partita"": V. Romance (Adagio)",classical,0
Wolfgang Amadeus Mozart,"Serenade No. 10 in B-Flat Major, K. 361 ""Gran Partita"": V. Romance (Adagio)",classical era,0
Wolfgang Amadeus Mozart,"Horn Concerto No. 3 in E-Flat Major, K. 447: III. Rondo: Allegro vivace",classical,0
Wolfgang Amadeus Mozart,"Horn Concerto No. 3 in E-Flat Major, K. 447: III. Rondo: Allegro vivace",classical era,0
Wolfgang Amadeus Mozart,"Serenade in G Major, K. 525 ""Eine kleine Nachtmusik"": I. Allegro",classical,0
Wolfgang Amadeus Mozart,"Serenade in G Major, K. 525 ""Eine kleine Nachtmusik"": I. Allegro",classical era,0
Wolfgang Amadeus Mozart,"Piano Concerto No. 20 in D Minor, K. 466: II. Romance",classical,0
Wolfgang Amadeus Mozart,"Piano Concerto No. 20 in D Minor, K. 466: II. Romance",classical era,0
Wolfgang Amadeus Mozart,"Requiem in D Minor, K. 626: III. Sequentia: Dies irae",classical,0
Wolfgang Amadeus Mozart,"Requiem in D Minor, K. 626: III. Sequentia: Dies irae",classical era,0
Wolfgang Amadeus Mozart,"Serenade No. 13 in G Major, K. 525 ""Eine Kleine Nachtmusik"": III. Romanze (Andante)",classical,0
Wolfgang Amadeus Mozart,"Serenade No. 13 in G Major, K. 525 ""Eine Kleine Nachtmusik"": III. Romanze (Andante)",classical era,0
Wolfgang Amadeus Mozart,"Serenade No. 10 in B-Flat Major, K. 361 ""Gran Partita"": I. Largo - Molto allegro",classical,0
Wolfgang Amadeus Mozart,"Serenade No. 10 in B-Flat Major, K. 361 ""Gran Partita"": I. Largo - Molto allegro",classical era,0
Wolfgang Amadeus Mozart,"Die Zauberflöte (The Magic Flute), K. 620, Act I: ""Der Vogelfänger bin ich ja"" (Birdcatcher's Aria)",classical,0
Wolfgang Amadeus Mozart,"Die Zauberflöte (The Magic Flute), K. 620, Act I: ""Der Vogelfänger bin ich ja"" (Birdcatcher's Aria)",classical era,0
Wolfgang Amadeus Mozart,"Symphony No. 35 in D Major, K. 385 ""Haffner"": II. Andante",classical,0
Wolfgang Amadeus Mozart,"Symphony No. 35 in D Major, K. 385 ""Haffner"": II. Andante",classical era,0
